word_id,word,variants,ja,audio,audio_out
w_talked,talked,,talk（話す）の過去形,talked.mp3,済
w_taller,taller,,tall（背が高い）の比較級,taller.mp3,済
w_tallest,tallest,,tall（背が高い）の最上級,tallest.mp3,済
w_tastes,tastes,,taste（味がする）の三単現,tastes.mp3,済
w_thinking,thinking,,think（考える、思う）のing形,thinking.mp3,済
w_times,times,,time（時間、〜回）の複数形,times.mp3,済
w_toys,toys,,toy（おもちゃ）の複数形,toys.mp3,済
w_trying,trying,,try（試す、やってみる）のing形,trying.mp3,済
w_turned,turned,,turn（順番、曲がる、回す）の過去形,turned.mp3,済
w_used,used,,use（使う）の過去形・過去分詞,used.mp3,済
w_waited,waited,,wait（待つ）の過去形,waited.mp3,済
w_watched,watched,,watch（見る）の過去形,watched.mp3,済
w_words,words,,word（言葉）の複数形,words.mp3,済
w_worked,worked,,work（はたらく）の過去形,worked.mp3,済
w_writes,writes,,write（書く）の三単現,writes.mp3,済
w_years,years,,year（年）の複数形,years.mp3,済
w_runner,runner,,run（走る）の派生語（走る人）,runner.mp3,済
w_runners,runners,,runner（走る人）の複数形,runners.mp3,済
w_fastest,fastest,,fast（速く）の最上級,fastest.mp3,済
w_angry,angry,,怒った,angry.mp3,済
w_anything,anything,,何か、何も,anything.mp3,済
w_asap,asap,,できるだけ早く（as soon as possibleの略）,asap.mp3,済
w_bark,bark,,吠える,bark.mp3,済
w_barked,barked,,bark（吠える）の過去形,barked.mp3,済
w_barking,barking,,bark（吠える）のing形,barking.mp3,済
w_boring,boring,,退屈な,boring.mp3,済
w_boss,boss,,ボス,boss.mp3,済
w_cancel,cancel,,中止する,cancel.mp3,済
w_canceled,canceled,,cancel（中止する）の過去形,canceled.mp3,済
w_castle,castle,,城,castle.mp3,済
w_chase,chase,,追いかける,chase.mp3,済
w_chased,chased,,chase（追いかける）の過去形,chased.mp3,済
w_child,child,,子ども,child.mp3,済
w_city,city,,都市,city.mp3,済
w_cities,cities,,city（都市）の複数形,cities.mp3,済
w_coat,coat,,コート,coat.mp3,済
w_company,company,,会社,company.mp3,済
w_correct,correct,,正しい,correct.mp3,済
w_country,country,,国,country.mp3,済
w_countries,countries,,country（国）の複数形,countries.mp3,済
w_elect,elect,,選ぶ,elect.mp3,済
w_elected,elected,,elect（選ぶ）の過去形,elected.mp3,済
w_ending,ending,,終わり方、結末,ending.mp3,済
w_everywhere,everywhere,,いたるところで,everywhere.mp3,済
w_exciting,exciting,,わくわくさせる,exciting.mp3,済
w_expect,expect,,予想する,expect.mp3,済
w_expected,expected,,expect（予想する）の過去形,expected.mp3,済
w_expensive,expensive,,高価な,expensive.mp3,済
w_experience,experience,,経験,experience.mp3,済
w_fine,fine,,大丈夫、けっこう,fine.mp3,済
w_free,free,,無料の,free.mp3,済
w_garbage,garbage,,ゴミ,garbage.mp3,済
w_grade,grade,,成績,grade.mp3,済
w_grades,grades,,grade（成績）の複数形,grades.mp3,済
w_grandmother,grandmother,,祖母,grandmother.mp3,済
w_horse,horse,,馬,horse.mp3,済
w_hour,hour,,時間（1時間）,hour.mp3,済
w_hundreds,hundreds,,hundred（100）の複数形,hundreds.mp3,済
w_i_d,i'd,,I wouldまたはI hadの短縮形,i'd.mp3,済
w_i_ve,i've,,I haveの短縮形,i've.mp3,済
w_inside,inside,,中に,inside.mp3,済
w_large,large,,大きい,large.mp3,済
w_later,later,,後で,later.mp3,済
w_leader,leader,,リーダー,leader.mp3,済
w_lend,lend,,貸す,lend.mp3,済
w_light,light,,明かり、電気,light.mp3,済
w_loudly,loudly,,大きな声で,loudly.mp3,済
w_manager,manager,,マネージャー,manager.mp3,済
w_married,married,,marry（結婚する）の過去形,married.mp3,済
w_max,max,,最大,max.mp3,済
w_monster,monster,,モンスター,monster.mp3,済
w_muted,muted,,mute（消音する）の過去形,muted.mp3,済
w_named,named,,name（名づける）の過去形,named.mp3,済
w_online,online,,オンラインで,online.mp3,済
w_pillow,pillow,,枕,pillow.mp3,済
w_possible,possible,,可能な,possible.mp3,済
w_pretty,pretty,,かなり,pretty.mp3,済
w_rainbow,rainbow,,虹,rainbow.mp3,済
w_release,release,,発売する、公開する,release.mp3,済
w_released,released,,release（発売する、公開する）の過去形,released.mp3,済
w_sad,sad,,悲しい,sad.mp3,済
w_shelf,shelf,,棚,shelf.mp3,済
w_slowly,slowly,,ゆっくりと,slowly.mp3,済
w_smell,smell,,〜のにおいがする,smell.mp3,済
w_smells,smells,,smell（〜のにおいがする）の三単現,smells.mp3,済
w_sofa,sofa,,ソファ,sofa.mp3,済
w_son,son,,息子,son.mp3,済
w_song,song,,歌,song.mp3,済
w_sooner,sooner,,soon（すぐに）の比較級,sooner.mp3,済
w_soup,soup,,スープ,soup.mp3,済
w_stronger,stronger,,strong（強い）の比較級,stronger.mp3,済
w_than,than,,〜よりも,than.mp3,済
w_ticket,ticket,,チケット,ticket.mp3,済
w_trash,trash,,ゴミ,trash.mp3,済
w_truck,truck,,トラック,truck.mp3,済
w_worse,worse,,bad/badly（悪い）の比較級,worse.mp3,済
w_worst,worst,,bad/badly（悪い）の最上級,worst.mp3,済
w_youngest,youngest,,young（若い）の最上級,youngest.mp3,済
w_ago,ago,,（今から）〜前,ago.mp3,済
w_each,each,,それぞれ,each.mp3,済
w_ever,ever,,いままでに,ever.mp3,済
w_far,far,,はるかに、遠くに,far.mp3,済
w_least,least,,little（小さい、少しの）の最上級,least.mp3,済
w_less,less,,little（小さい、少しの）の比較級,less.mp3,済
w_life,life,,人生、生活,life.mp3,済
w_news,news,,ニュース,news.mp3,済
w_old,old,,古い、年をとった,old.mp3,済
w_other,other,,他の,other.mp3,済
w_twice,twice,,2回、2倍,twice.mp3,済
w_usual,usual,,いつもの,usual.mp3,済
w_yet,yet,,まだ、もう,yet.mp3,済
